0,86.28333333333333,90.4,75.31666666666666,89.18333333333334,90.23333333333333
1,86.65416666666667,90.11666666666666,81.31666666666666,87.11666666666666,88.06666666666666
2,84.94583333333334,86.7,74.35,87.3,91.43333333333334
3,85.34166666666667,90.85,77.48333333333333,86.01666666666667,87.01666666666667
5,85.3375,88.53333333333333,77.81666666666666,82.63333333333334,92.36666666666666
6,86.0125,90.33333333333333,80.16666666666667,79.86666666666666,93.68333333333334
7,87.05416666666666,91.66666666666667,78.7,86.05,91.8
8,85.16666666666667,95.21666666666667,67.5,83.36666666666666,94.58333333333333
9,85.45,82.63333333333334,80.13333333333334,90.35,88.68333333333334
10,86.23333333333333,91.5,85.78333333333333,88.75,78.9
11,86.62083333333334,91.18333333333334,74.76666666666667,92.25,88.28333333333333
0,85.22916666666667,91.93333333333334,73.03333333333333,84.16666666666667,91.78333333333333
1,86.29583333333333,92.1,77.25,88.91666666666667,86.91666666666667
2,84.41666666666667,84.46666666666667,79.0,86.9,87.3
3,85.92083333333333,87.55,84.7,85.06666666666666,86.36666666666666
4,87.175,91.0,82.01666666666667,84.23333333333333,91.45
6,86.12916666666666,93.05,71.71666666666667,90.35,89.4
7,86.375,88.66666666666667,81.56666666666666,86.53333333333333,88.73333333333333
0,86.47083333333333,88.46666666666667,85.48333333333333,81.48333333333333,90.45
1,84.09583333333333,90.26666666666667,71.35,91.85,82.91666666666667
2,83.40416666666667,90.3,71.85,87.9,83.56666666666666
3,83.45,94.9,60.483333333333334,88.88333333333334,89.53333333333333
4,87.8625,89.26666666666667,85.56666666666666,90.03333333333333,86.58333333333333
5,85.45,94.58333333333333,77.93333333333334,89.2,80.08333333333333
7,84.40416666666667,92.88333333333334,66.71666666666667,90.66666666666667,87.35
8,87.14583333333333,92.73333333333333,78.05,87.76666666666667,90.03333333333333
